GEMET:7093	reintroduction	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:7094	cause-effect relation	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:7097	release of organisms	EFFECTS_IMPACTS	EFFECTS_IMPACTS
GEMET:7099	religion	SOCIETY	SOCIETY
GEMET:71	action group	SOCIETY	SOCIETY
GEMET:710	balancing of interests	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:7102	remote sensing	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:7103	removal	CHEMISTRY_SUBSTANCES_PROCESSES	CHEMISTRY_SUBSTANCES_PROCESSES
GEMET:7104	renaturation	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:7107	renewable energy source	ENERGY	ENERGY
GEMET:7108	renewable resource	RESOURCES_utilisation_of_resources	RESOURCES_utilisation_of_resources
GEMET:7110	rental housing	SOCIETY	SOCIETY
GEMET:7112	repair business	TRADE_SERVICES	TRADE_SERVICES
GEMET:7114	replacement	CHEMISTRY_SUBSTANCES_PROCESSES	CHEMISTRY_SUBSTANCES_PROCESSES
GEMET:7115	replacement cost	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:7116	reporting process	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:7118	representation	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:7119	reprocessing	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:7120	reproduction (biological)	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:7122	reproductive manipulation	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:7124	reptile	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:7126	rescue service	TRADE_SERVICES	TRADE_SERVICES
GEMET:7129	research centre	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:7135	research project	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:7137	biological reserve	LAND_landscape_geography	LAND_landscape_geography
GEMET:7143	residential area	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:7144	residential building	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:7146	residential area with traffic calmings	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:7149	residual amount of water	HYDROSPHERE_freshwater_marine_water_waters	HYDROSPHERE_freshwater_marine_water_waters
GEMET:7155	residual risk	RISKS_SAFETY	RISKS_SAFETY
GEMET:7156	residual waste	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:7159	residue analysis	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:7160	residue recycling	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:7161	resin	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:7163	resistance (biological)	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:7165	resolution (act)	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:7167	resorption	CHEMISTRY_SUBSTANCES_PROCESSES	CHEMISTRY_SUBSTANCES_PROCESSES
GEMET:7168	resource	RESOURCES_utilisation_of_resources	RESOURCES_utilisation_of_resources
GEMET:7169	resource appraisal	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:7170	resource conservation	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:7172	resource exploitation	RESOURCES_utilisation_of_resources	RESOURCES_utilisation_of_resources
GEMET:7173	resource reserve	LAND_landscape_geography	LAND_landscape_geography
GEMET:7175	resources management	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:7176	respiration	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:7178	respiratory air	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:7179	respiratory disease	HEALTH_NUTRITION	HEALTH_NUTRITION
GEMET:718	sewage spreading prohibition	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:7180	respiratory protection apparatus	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:7184	responsibility	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:7185	impact reversal	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:7187	resting form	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:7189	restoration measure	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:7191	restriction of production	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:7192	restriction on use	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:7193	retail trade	TRADE_SERVICES	TRADE_SERVICES
GEMET:7194	retarding basin	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:7195	retrofitting	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:7197	return to nature	SOCIETY	SOCIETY
GEMET:7198	reusable container	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:72	activated carbon	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:7201	reuse of materials	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:7202	revegetation	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:7204	reverse osmosis	CHEMISTRY_SUBSTANCES_PROCESSES	CHEMISTRY_SUBSTANCES_PROCESSES
GEMET:7217	petition right	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:7218	right of property	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:7221	right to compensation	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:7222	right to information	SOCIETY	SOCIETY
GEMET:7223	ringing (wildlife)	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:7227	rinsing	HYDROSPHERE_freshwater_marine_water_waters	HYDROSPHERE_freshwater_marine_water_waters
GEMET:7230	riparian zone	LAND_landscape_geography	LAND_landscape_geography
GEMET:7231	rising (geological)	LITHOSPHERE_soil_geological_processes	LITHOSPHERE_soil_geological_processes
GEMET:7232	rising sea level	HYDROSPHERE_freshwater_marine_water_waters	HYDROSPHERE_freshwater_marine_water_waters
GEMET:7235	risk analysis	RISKS_SAFETY	RISKS_SAFETY
GEMET:7237	risk-benefit analysis	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:7238	risk communication	RISKS_SAFETY	RISKS_SAFETY
GEMET:7240	risk perception	RISKS_SAFETY	RISKS_SAFETY
GEMET:7241	risk reduction	RISKS_SAFETY	RISKS_SAFETY
GEMET:7251	river basin development	LAND_landscape_geography	LAND_landscape_geography
GEMET:7257	river channelling	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:726	baseline monitoring	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:7266	river pollution	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:7276	road construction	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:7279	road maintenance	TRADE_SERVICES	TRADE_SERVICES
GEMET:728	base (chemical)	CHEMISTRY_SUBSTANCES_PROCESSES	CHEMISTRY_SUBSTANCES_PROCESSES
GEMET:7282	road safety	RISKS_SAFETY	RISKS_SAFETY
GEMET:7283	road salt	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:7293	road traffic	TRAFFIC_TRANSPORTATION	TRAFFIC_TRANSPORTATION
GEMET:7295	road traffic engineering	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:7296	road transport	TRAFFIC_TRANSPORTATION	TRAFFIC_TRANSPORTATION
GEMET:730	basic food requirement	HEALTH_NUTRITION	HEALTH_NUTRITION
GEMET:7302	rock wool	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:7306	rodent	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:731	basicity	CHEMISTRY_SUBSTANCES_PROCESSES	CHEMISTRY_SUBSTANCES_PROCESSES
GEMET:7312	root	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:7314	rotary furnace	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:7320	route planning	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:7326	rubber processing	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:7327	rubber processing industry	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:7328	rubber waste	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:733	basidiomycete	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:7340	runoff	HYDROSPHERE_freshwater_marine_water_waters	HYDROSPHERE_freshwater_marine_water_waters
GEMET:7345	rural area	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:7352	rural population	SOCIETY	SOCIETY
GEMET:7353	rural settlement	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:7354	agritourism	RECREATION_TOURISM	RECREATION_TOURISM
GEMET:7355	rural water supply	TRADE_SERVICES	TRADE_SERVICES
GEMET:736	batch process	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:7363	safety analysis	RISKS_SAFETY	RISKS_SAFETY
GEMET:7364	safety measure	RISKS_SAFETY	RISKS_SAFETY
GEMET:7366	safety rule	RISKS_SAFETY	RISKS_SAFETY
GEMET:7367	safety standard	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:7369	safety standard for building	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:7370	safety study	RISKS_SAFETY	RISKS_SAFETY
GEMET:7373	salamander	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:7390	salt content	CHEMISTRY_SUBSTANCES_PROCESSES	CHEMISTRY_SUBSTANCES_PROCESSES
GEMET:7395	salt load	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:7397	salt meadow	LAND_landscape_geography	LAND_landscape_geography
GEMET:740	bathing water	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:7400	salt plug	LITHOSPHERE_soil_geological_processes	LITHOSPHERE_soil_geological_processes
GEMET:7404	salvage	TRADE_SERVICES	TRADE_SERVICES
GEMET:7407	sampling	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:7410	sampling technique	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:7411	sanction	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:7419	sand dune fixation	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:7423	sand extraction	RESOURCES_utilisation_of_resources	RESOURCES_utilisation_of_resources
GEMET:7436	sanitary fitting	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:7438	sanitary landfill	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:7444	sanitation plan	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:7449	saprobic index	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:7452	satellite	SPACE	SPACE
GEMET:7457	saving	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:7458	sawdust	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:746	battery disposal	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:7470	school teaching	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:7477	scientific and technical information	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:7478	scientific co-operation	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:7480	scientific policy	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:7482	scoping procedure	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:7483	scrap material	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:7484	scrap material market	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:7485	scrap material price	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:7486	scrap metal	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:7489	scrap vehicle	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:7498	sea bed exploitation	RESOURCES_utilisation_of_resources	RESOURCES_utilisation_of_resources
GEMET:7500	sea bed mining	RESOURCES_utilisation_of_resources	RESOURCES_utilisation_of_resources
GEMET:7502	sea circulation	HYDROSPHERE_freshwater_marine_water_waters	HYDROSPHERE_freshwater_marine_water_waters
GEMET:7513	sea level	HYDROSPHERE_freshwater_marine_water_waters	HYDROSPHERE_freshwater_marine_water_waters
GEMET:7514	sea level rise	EFFECTS_IMPACTS	EFFECTS_IMPACTS
GEMET:7519	seal (technical)	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:7520	sea outfall	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:7525	sea resource	RESOURCES_utilisation_of_resources	RESOURCES_utilisation_of_resources
GEMET:7531	seasonal migration	SOCIETY	SOCIETY
GEMET:7536	sea water desalination	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:7538	sea water protection	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:7541	secondary biotope	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:7542	secondary education	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:7548	secondary sector	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:755	beaching	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:7551	second-hand goods	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:7554	economic sector	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:7557	security of installations	RISKS_SAFETY	RISKS_SAFETY
GEMET:7560	sedimentary basin	LITHOSPHERE_soil_geological_processes	LITHOSPHERE_soil_geological_processes
GEMET:7562	sedimentation (industrial process)	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:7563	sedimentation (geology)	LITHOSPHERE_soil_geological_processes	LITHOSPHERE_soil_geological_processes
GEMET:7566	sediment transport	HYDROSPHERE_freshwater_marine_water_waters	HYDROSPHERE_freshwater_marine_water_waters
GEMET:7567	seed (biology)	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:7568	seed dressing	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:7571	water seepage	HYDROSPHERE_freshwater_marine_water_waters	HYDROSPHERE_freshwater_marine_water_waters
GEMET:7574	seepage water	HYDROSPHERE_freshwater_marine_water_waters	HYDROSPHERE_freshwater_marine_water_waters
GEMET:7575	seismic activity	LITHOSPHERE_soil_geological_processes	LITHOSPHERE_soil_geological_processes
GEMET:7578	seismic monitoring	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:7579	seismic sea wave	HYDROSPHERE_freshwater_marine_water_waters	HYDROSPHERE_freshwater_marine_water_waters
GEMET:7581	seizure	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:7582	seizure of profits	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:7584	selection of technology	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:7586	selective breeding of animals	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:7588	selective breeding of plants	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:7592	self-help programme	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:7594	self-purification	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:7595	semi-arid land ecosystem	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:7599	semimanufactured product	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:760	bee conservation	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:7600	semi-metal	CHEMISTRY_SUBSTANCES_PROCESSES	CHEMISTRY_SUBSTANCES_PROCESSES
GEMET:7603	sensitive area	LAND_landscape_geography	LAND_landscape_geography
GEMET:7604	sensitivity analysis	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:7609	separated collection	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:761	beef cattle	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:7611	separation at source	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:7613	septic tank	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:7616	sequestration	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:7617	snake	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:7618	service area	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:762	bee	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:7621	services	TRADE_SERVICES	TRADE_SERVICES
GEMET:7622	settlement concentration	SOCIETY	SOCIETY
GEMET:7625	urban sprawl	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:7627	settling tank	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:7630	sewage farm	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:7632	sewage sludge	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:7636	sewage treatment system	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:764	beetle	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:7641	sewerage system	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:7646	shellfish	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:765	behaviour	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:7652	shifting cultivation	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:7655	shipbuilding	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:7659	shipping accident	RISKS_SAFETY	RISKS_SAFETY
GEMET:766	behaviour of substances	CHEMISTRY_SUBSTANCES_PROCESSES	CHEMISTRY_SUBSTANCES_PROCESSES
GEMET:7662	ship garbage	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:7663	ship waste disposal	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:7668	shooting range	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:767	behaviour pattern	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:7670	shopping centre	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:7679	show	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:768	beneficial organism	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:7680	shredder	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:7681	refuse shredder	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:7684	shunting yard	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:7688	side effect	EFFECTS_IMPACTS	EFFECTS_IMPACTS
GEMET:7689	side effects of pharmaceutical drugs	HEALTH_NUTRITION	HEALTH_NUTRITION
GEMET:7690	sieving	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS
GEMET:7692	silencer	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:7697	silo	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:77	active participation	SOCIETY	SOCIETY
GEMET:7702	simulation	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:7707	sintering	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:7709	site selection	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:7718	skyline destruction	EFFECTS_IMPACTS	EFFECTS_IMPACTS
GEMET:772	benthic division	LAND_landscape_geography	LAND_landscape_geography
GEMET:7720	slag	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:7724	slaughterhouse	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:7725	slaughterhouse waste	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:7726	slaughtering of animals	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:773	benthic ecosystem	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:7730	sleep disturbance	HEALTH_NUTRITION	HEALTH_NUTRITION
GEMET:7731	excavation side	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:7737	sludge digestion	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:7738	sludge incineration	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
